Molecule,SMILES,C Count,F Count,Total sp3 Count,sp3 C-F Count,sp3 C-C Count,Total sp2 Count,sp2 C-C Count,Torsions C-C-C-C,Torsions C-C-C-F,Torsions F-C-C-C,Torsions F-C-C-F,Rotatable Bonds Count,O Count,H Count,sp3 H-O Count,sp3 C-O Count,Torsions H-O-C-F,Torsions H-O-C-C,Torsions O-C-C-C,Torsions O-C-C-F,Torsions F-C-C-O,Torsions C-C-C-O,Torsions C-C-O-H,Torsions F-C-O-H,sp2 C-O Count,sp3 C-H Count,Torsions F-C-C-H,Torsions O-C-C-H,sp3 O-O Count,Torsions C-C-O-O,Torsions F-C-O-O,Torsions C-C-C-H,Torsions H-C-O-H,Torsions O-C-O-H,Torsions H-O-C-O,Torsions C-C-O-C,Torsions F-C-O-C,Torsions C-O-C-H,Torsions C-O-C-F,Torsions C-O-C-C,Torsions H-C-C-F,Torsions O-C-C-O,Torsions C-O-C-O,Torsions O-C-O-C,Torsions H-C-C-C,Torsions H-C-C-O,Torsions H-C-C-H
c2f5oh,OC(F)(F)C(F)(F)F,2,5,8,5,1,,,,,,6,2,1,1,1,1,,,,3,,,1,2,,,,,,,,,,,,,,,,,,,,,,,
c3f6o2_1st,[O]OC(F)(F)[C](F)C(F)(F)F,3,6,10,6,2,,,,5,,5,3,2,,,1,,,,,1,1,,,,,,,1,1,2,,,,,,,,,,,,,,,,
c3f7,F[C](F)C(F)(F)C(F)(F)F,3,7,9,7,2,,,,2,3,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
propane1H,FC(F)C(F)(F)C(F)(F)F,3,7,10,7,2,,,,2,3,10,2,,1,,,,,,,,,,,,1,2,,,,,1,,,,,,,,,,,,,,,
c3f7oh,OC(F)(F)C(F)(F)C(F)(F)F,3,7,11,7,2,,,,2,3,10,3,1,1,1,1,,,,,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,
butane,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,4,10,13,10,3,,,1,5,5,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4f7_o,O=C(F)[C](F)C(F)(F)C(F)(F)F,4,7,10,7,3,1,,1,6,1,9,3,1,,,,,,,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,
c4_rad,F[C](F)C(F)(F)C(F)(F)C(F)(F)F,4,9,12,9,3,,,1,7,2,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
butane1H,FC(F)C(F)(F)C(F)(F)C(F)(F)F,4,9,13,9,3,,,1,4,5,14,3,,1,,,,,,,,,,,,1,2,,,,,1,,,,,,,,,,,,,,,
c4f9oh,OC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,4,9,14,9,3,,,1,5,4,14,4,1,1,1,1,,,1,2,,,1,2,,,,,,,,,,,,,,,,,,,,,,,
c5_rad,F[C](F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,5,11,15,11,4,,,2,9,4,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pentane1H,FC(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,5,11,16,11,4,,,2,9,4,18,4,,1,,,,,,,,,,,,1,2,,,,,1,,,,,,,,,,,,,,,
c5f11oh,OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,5,11,17,11,4,,,2,9,4,18,5,1,1,1,1,,,,,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,
pentane,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,5,12,16,12,4,,,2,7,7,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6_rad,F[C](F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,6,13,18,13,5,,,3,11,6,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hexane1H,FC(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,6,13,19,13,5,,,3,11,6,22,5,,1,,,,,,,,,,,,1,2,,,,,1,,,,,,,,,,,,,,,
c6f13oh,OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,6,13,20,13,5,,,3,11,6,22,6,1,1,1,1,,,,,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,
hexane,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,6,14,19,14,5,,,3,9,9,24,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_octane_c7_rad,F[C](F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,7,15,21,15,6,,,4,13,8,26,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
heptane1H,FC(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,7,15,22,15,6,,,4,13,8,26,6,,1,,,,,,,,,,,,1,2,,,,,1,,,,,,,,,,,,,,,
c7f15oh,OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,7,15,23,15,6,,,4,13,8,26,7,1,1,1,1,,,,,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,
heptane,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,7,16,22,16,6,,,4,11,11,28,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_octane_c8_rad,F[C](F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,8,17,24,17,7,,,5,15,10,30,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
octane1H,FC(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,8,17,25,17,7,,,5,15,10,30,7,,1,,,,,,,,,,,,1,2,,,,,1,,,,,,,,,,,,,,,
n_octane_twisted,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,8,18,25,18,7,,,5,13,13,32,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf2_2h2o_prod,O.OC(F)F,1,2,7,2,,,,,,,,1,2,4,3,1,,,,,,,,2,,1,,,,,,,1,,,,,,,,,,,,,,
cf2coho,O=C(O)[C](F)F,2,2,5,2,1,1,,,,,,2,2,1,1,1,,,,,4,,1,,1,,,,,,,,,1,,,,,,,,,,,,,
cf2_h2o_ts_prod,OC(F)F,1,2,5,2,,,,,,,,1,1,2,1,1,,,,,,,,2,,1,,,,,,,1,,,,,,,,,,,,,,
cf2o2_rad,[O]O[C](F)F,1,2,4,2,,,,,,,,1,2,,,1,,,,,,,,,,,,,1,,2,,,,,,,,,,,,,,,,
cf2o_2h2oprod,O.OC(O)(F)F,1,2,8,2,,,,,,,,2,3,4,4,2,,,,,,,,4,,,,,,,,,,2,,,,,,,,,,,,,
cf2oh,O[C](F)F,1,2,4,2,,,,,,,,1,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf2oh2,OC(O)(F)F,1,2,6,2,,,,,,,,2,2,2,2,2,,,,,,,,4,,,,,,,,,,2,,,,,,,,,,,,,
cf2o_oh,[O]C(O)(F)F,1,2,5,2,,,,,,,,1,2,1,1,2,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
cf3cfoh,O[C](F)C(F)(F)F,2,4,7,4,1,,,,,,3,2,1,1,1,1,,,,3,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
cfoh_cis,O[C]F,1,1,3,1,,,,,,,,1,1,1,1,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
cfoh3,OC(O)(O)F,1,1,7,1,,,,,,,,3,3,3,3,3,,,,,,,,3,,,,,,,,,,6,,,,,,,,,,,,,
co2h,O=[C]O,1,,2,,,1,,,,,,1,2,1,1,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,
e1,F[C@@H](OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,5,11,17,11,3,,,,2,3,13,5,1,1,,2,,,,3,2,1,,,,1,,,,,,,,,,1,2,1,1,1,3,,,,,,
e1_minusH,F[C](OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,5,11,16,11,3,,,,2,3,13,5,1,,,2,,,,3,2,1,,,,,,,,,,,,,,1,2,,1,1,,,,,,,
frd_903,O=C(O)[C@](F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,6,11,19,11,4,1,,,5,3,13,7,3,1,1,3,,,,3,4,3,1,,1,,,,,,,,,1,,1,2,,1,2,,2,,,,,
frd_903_carbF,O=C(F)[C@](F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,6,12,18,12,4,1,,,6,3,14,6,2,,,2,,,,4,3,2,,,1,,,,,,,,,,,1,2,,1,2,,1,,,,,
frd_903_carbF_OH,[O]C(O)(F)[C@](F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,6,12,21,12,4,,,,6,3,14,7,3,1,1,4,,,,4,4,3,1,1,,,,,,,,,,1,,1,2,,1,2,,2,,,,,
ester_oh,[O]C(O)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,5,10,18,10,3,,,,2,3,10,6,3,1,1,4,,,,,11,1,1,,,,,,,,,,,2,,1,2,,,1,,,2,,,,
ester,O=C(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,5,10,15,10,3,1,,,2,3,10,5,2,,,2,,,,6,2,1,,,1,,,,,,,,,,,1,2,,,1,,,1,,,,
frd_903_0HFAts_prod_minusHF,O=C1O[C@]1(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,6,10,18,10,4,1,,,5,3,10,5,3,,,4,,,,6,2,1,,,1,,,,,,,,,,,1,2,,,2,,,1,,,,
1_butane,O=C(O)C(F)(F)C(F)(F)C(F)(F)F,4,7,12,7,3,1,,1,2,5,10,4,2,1,1,1,,,,,4,2,1,,1,,,,,,,,,1,,,,,,,,,,,,,
pfbal,O=C(F)C(F)(F)C(F)(F)C(F)(F)F,4,8,11,8,3,1,,1,3,5,12,3,1,,,,,,,,2,1,,,1,,,,,,,,,,,,,,,,,,,,,,
pfhpal,O=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,7,14,20,14,6,1,,4,12,8,24,6,1,,,,,,,,2,1,,,1,,,,,,,,,,,,,,,,,,,,,,
pfhxal,O=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,6,12,17,12,5,1,,3,10,6,20,5,1,,,,,,,,2,1,,,1,,,,,,,,,,,,,,,,,,,,,,
1_heptane,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,7,13,21,13,6,1,,4,11,8,22,7,2,1,1,1,,,,,4,2,1,,1,,,,,,,,,1,,,,,,,,,,,,,
1_hexane,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,6,11,18,11,5,1,,3,9,6,18,6,2,1,1,1,,,,,4,2,1,,1,,,,,,,,,1,,,,,,,,,,,,,
1_octane,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,8,15,24,15,7,1,,5,13,10,26,8,2,1,1,1,,,,,4,2,1,,1,,,,,,,,,1,,,,,,,,,,,,,
pfpal,O=C(F)C(F)(F)C(F)(F)F,3,6,8,6,2,1,,,1,3,8,2,1,,,,,,,,2,1,,,1,,,,,,,,,,,,,,,,,,,,,,
pfpnal,O=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,5,10,14,10,4,1,,2,8,4,16,4,1,,,,,,,,2,1,,,1,,,,,,,,,,,,,,,,,,,,,,
1_pentane,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,5,9,15,9,4,1,,2,7,4,14,5,2,1,1,1,,,,,4,2,1,,1,,,,,,,,,1,,,,,,,,,,,,,
1_propane,O=C(O)OC(F)(F)C(F)(F)C(F)(F)F,4,7,13,7,2,1,,,2,3,10,5,3,1,1,3,,,,,2,1,,,1,,,,,,,,,2,,1,2,,,,,,,2,,,
tfcof_oh,[O]C(O)(F)C(F)(F)F,2,4,8,4,1,,,,,,3,2,2,1,1,2,,,,,6,,1,1,,,,,,,,,,1,,,,,,,,,,,,,
butylallyl,F[C](C(F)=C(F)F)C(F)(F)F,4,7,9,7,2,1,1,1,4,1,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbutane_diradical,F[C](F)C(F)(F)C(F)(F)[C](F)F,4,8,11,8,3,,,1,2,6,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4_secondary_rad,F[C](C(F)(F)F)C(F)(F)C(F)(F)F,4,9,12,9,3,,,1,7,2,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4f9H_secondary,F[C@@H](C(F)(F)F)C(F)(F)C(F)(F)F,4,9,13,9,3,,,1,4,5,11,3,,1,,,,,,,,,,,,1,5,,,,,1,,,,,,,,,,,,,,,
c5_secondary_rad,F[C](C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,5,11,15,11,4,,,2,9,4,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6_secondary_rad,F[C](C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,6,13,18,13,5,,,3,11,6,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c7_secondary_rad,F[C](C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,7,15,21,15,6,,,4,13,8,23,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8_secondary_rad,F[C](C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,8,17,24,17,7,,,5,15,10,27,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1H_butane,FC(F)C(F)(F)C(F)(F)C(F)(F)F,4,9,13,9,3,,,1,5,4,14,3,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,2,,,,1,,
1H_decane,FC(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,10,21,31,21,9,,,7,19,14,38,9,,1,,,,,,,,,,,,1,2,,,,,1,,,,,,,,,,,,,,,
1H_dodecane,FC(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,12,25,37,25,11,,,9,23,18,46,11,,1,,,,,,,,,,,,1,2,,,,,1,,,,,,,,,,,,,,,
1H_hexane,FC(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,6,13,19,13,5,,,3,8,9,22,5,,1,,,,,,,,,,,,1,2,,,,,1,,,,,,,,,,,,,,,
1H_pentane,FC(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,5,11,16,11,4,,,2,6,7,18,4,,1,,,,,,,,,,,,1,2,,,,,1,,,,,,,,,,,,,,,
1H_propane,FC(F)C(F)(F)C(F)(F)F,3,7,10,7,2,,,,2,3,10,2,,1,,,,,,,,,,,,1,2,,,,,1,,,,,,,,,,,,,,,
1H_undecane,FC(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,11,23,34,23,10,,,8,21,16,42,10,,1,,,,,,,,,,,,1,2,,,,,1,,,,,,,,,,,,,,,
22ftoh,OCCC(F)(F)C(F)(F)F,4,5,14,5,3,,,1,,5,6,4,1,5,1,1,,,,,,1,1,,,4,4,,,,,4,2,,,,,,,,,,,,,2,4
22rh,CCC(F)(F)C(F)(F)F,4,5,13,5,3,,,1,,5,6,3,,5,,,,,,,,,,,,5,4,,,,,5,,,,,,,,,,,,,,,6
23_ftca,O=C(O)CCC(F)(F)C(F)(F)F,5,5,15,5,4,1,,2,3,2,6,5,2,5,1,1,,,,,,2,1,,1,4,4,,,,,4,,1,,,,,,,,,,,2,4,4
31_butene,C=C(F)C(F)(F)C(F)(F)F,4,6,10,6,2,1,1,1,4,2,8,2,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
32_pentene,C=CC(F)(F)C(F)(F)C(F)(F)F,5,7,13,7,3,1,1,2,5,4,10,3,,3,,,,,,,,,,,,3,2,,,,,1,,,,,,,,,,,,,,,
32ftoh,OCCC(F)(F)C(F)(F)C(F)(F)F,5,7,17,7,4,,,2,5,4,10,5,1,5,1,1,,,,,,1,1,,,4,4,,,,,4,2,,,,,,,,,,,,,2,4
32rh,CCC(F)(F)C(F)(F)C(F)(F)F,5,7,16,7,4,,,2,2,7,10,4,,5,,,,,,,,,,,,5,4,,,,,5,,,,,,,,,,,,,,,6
33_ftca,O=C(O)CCC(F)(F)C(F)(F)C(F)(F)F,6,7,18,7,5,1,,3,5,4,10,6,2,5,1,1,,,,,,2,1,,1,4,4,,,,,4,,1,,,,,,,,,,,2,4,4
42ftoh,OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,6,9,20,9,5,,,3,7,6,14,6,1,5,1,1,,,,,,1,1,,,4,4,,,,,4,2,,,,,,,,,,,,,2,4
42rh,CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,6,9,19,9,5,,,3,4,9,14,5,,5,,,,,,,,,,,,5,4,,,,,5,,,,,,,,,,,,,,,6
43_ftca,O=C(O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,7,9,21,9,6,1,,4,7,6,14,7,2,5,1,1,,,,,,2,1,,1,4,4,,,,,4,,1,,,,,,,,,,,2,4,4
51_hexene,C=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,6,10,16,10,4,1,1,3,8,6,16,4,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
52_heptene,C=CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,7,11,19,11,5,1,1,4,9,8,18,5,,3,,,,,,,,,,,,3,2,,,,,1,,,,,,,,,,,,,,,
52rh,CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,7,11,22,11,6,,,4,6,11,18,6,,5,,,,,,,,,,,,5,4,,,,,5,,,,,,,,,,,,,,,6
53_ftca,O=C(O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,8,11,24,11,7,1,,5,9,8,18,8,2,5,1,1,,,,,,2,1,,1,4,4,,,,,4,,1,,,,,,,,,,,2,4,4
61_heptene,C=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,7,12,19,12,5,1,1,4,10,8,20,5,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
62_octene,C=CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,8,13,22,13,6,1,1,5,11,10,22,6,,3,,,,,,,,,,,,3,2,,,,,1,,,,,,,,,,,,,,,
62ftoh,OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,8,13,26,13,7,,,5,11,10,22,8,1,5,1,1,,,,,,1,1,,,4,4,,,,,4,2,,,,,,,,,,,,,2,4
62rh,CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,8,13,25,13,7,,,5,8,13,22,7,,5,,,,,,,,,,,,5,4,,,,,5,,,,,,,,,,,,,,,6
71_octene,C=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,8,14,22,14,6,1,1,5,12,10,24,6,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
pfbcof,O=C(F)C(F)(F)C(F)(F)C(F)(F)F,4,8,11,8,3,1,,1,3,5,12,3,1,,,,,,,,2,1,,,1,,,,,,,,,,,,,,,,,,,,,,
pfboh,OC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,4,9,14,9,3,,,1,4,5,14,4,1,1,1,1,,,,,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,
pfeoh,OC(F)(F)C(F)(F)F,2,5,8,5,1,,,,,,6,2,1,1,1,1,,,,,3,,1,2,,,,,,,,,,,,,,,,,,,,,,,
pfhpa,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,7,13,21,13,6,1,,4,11,8,22,7,2,1,1,1,,,,,4,2,1,,1,,,,,,,,,1,,,,,,,,,,,,,
pfhpoh,OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,7,15,23,15,6,,,4,13,8,26,7,1,1,1,1,,,,,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,
pfhxa,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,6,11,18,11,5,1,,3,9,6,18,6,2,1,1,1,,,,,4,2,1,,1,,,,,,,,,1,,,,,,,,,,,,,
pfhxcof,O=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,6,12,17,12,5,1,,3,10,6,20,5,1,,,,,,,,2,1,,,1,,,,,,,,,,,,,,,,,,,,,,
pfhxoh,OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,6,13,20,13,5,,,3,11,6,22,6,1,1,1,1,,,,,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,
pfoa,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,8,15,24,15,7,1,,5,13,10,26,8,2,1,1,1,,,,,4,2,1,,1,,,,,,,,,1,,,,,,,,,,,,,
pfocof,O=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,7,14,20,14,6,1,,4,12,8,24,6,1,,,,,,,,2,1,,,1,,,,,,,,,,,,,,,,,,,,,,
pfooh,OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,8,17,26,17,7,,,5,15,10,30,8,1,1,1,1,,,,,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,
pfpeoh,OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,5,11,17,11,4,,,2,9,4,18,5,1,1,1,1,,,,,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,
pfpncof,O=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,5,10,14,10,4,1,,2,8,4,16,4,1,,,,,,,,2,1,,,1,,,,,,,,,,,,,,,,,,,,,,
pfpra,O=C(O)C(F)(F)C(F)(F)F,3,5,9,5,2,1,,,,3,6,3,2,1,1,1,,,,,4,2,1,,1,,,,,,,,,1,,,,,,,,,,,,,
pfprcof,O=C(F)C(F)(F)C(F)(F)F,3,6,8,6,2,1,,,1,3,8,2,1,,,,,,,,2,1,,,1,,,,,,,,,,,,,,,,,,,,,,
pfproh,OC(F)(F)C(F)(F)C(F)(F)F,3,7,11,7,2,,,,2,3,10,3,1,1,1,1,,,,,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,
