Molecule,SMILES,S,C,O,H,F,sp3 Total Bond Count,Pair Count sp3 C-S,Pair Count sp3 O-S,Pair Count sp3 C-C,Pair Count sp3 C-H,Pair Count sp3 H-O,Pair Count sp3 C-F,O-S-C-C,O-S-C-H,C-S-O-H,O-S-O-H,S-C-C-C,S-C-C-H,H-C-C-C,H-C-C-H,C-C-C-C,C-C-C-F,H-C-C-F,F-C-C-F,Number of Rot. Bonds,N,Pair Count sp3 N-S,Pair Count sp3 H-N,sp2 Total Bond Count,Pair Count sp2 O-S,F-C-C-C,C-C-C-H,F-C-C-H,C-C-C-S,H-C-C-S,C-C-S-O,C-C-S-N,H-C-S-O,H-C-S-N,C-S-N-H,O-S-N-H,F-C-C-S,F-C-S-O,F-C-S-N,Pair Count sp3 C-N,Pair Count sp3 C-O,Pair Count sp2 C-O,C-S-N-C,O-S-N-C,S-N-C-H,S-N-C-C,H-N-C-H,H-N-C-C,N-C-C-O,H-C-C-O,C-C-O-H,O-C-O-H
fhpsa,NS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1,7,2,2,15,25,23,,52,,,179,,,,,,,,,4,13,,26,8,1,22,49,2,3,8,,,1,,2,1,,,2,4,2,4,2,,,,,,,,,,,,,
nmefosaa,O=C(O)CNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1,6,4,4,9,21,11,,33,35,20,66,,,,,,,,,1,4,,14,8,1,14,15,3,3,5,,,1,,2,1,,,1,2,2,4,2,16,21,3,1,2,2,1,2,1,2,4,1,1
pfbs,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1,4,3,1,9,17,11,45,14,,17,66,,,1,2,,,,,1,4,,14,5,,,,,,5,,,1,,3,,,,,,2,6,,,,,,,,,,,,,,
pfets,O=S(=O)(O)C(F)(F)C(F)(F)F,1,2,3,1,5,11,7,27,3,,11,18,,,1,2,,,,,,,,6,3,,,,,,,,,,,3,,,,,,3,6,,,,,,,,,,,,,,
pfhps,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1,7,3,1,15,26,10,72,58,,26,185,,,1,2,,,,,4,13,,26,8,,,,,,8,,,1,,3,,,,,,2,6,,,,,,,,,,,,,,
pfhxs,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1,6,3,1,13,23,7,63,45,,23,138,,,1,2,,,,,3,11,,22,7,,,,,,6,,,1,,3,,,,,,2,6,,,,,,,,,,,,,,
pfpes,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1,5,3,1,11,20,10,54,25,,20,101,,,1,2,,,,,2,9,,18,6,,,,,,4,,,1,,3,,,,,,2,6,,,,,,,,,,,,,,
pfprs,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)F,1,3,3,1,7,14,10,36,10,,14,35,,,1,2,,,,,,2,,10,4,,,,,,3,,,1,,3,,,,,,2,6,,,,,,,,,,,,,,
triflate_amide,NS(=O)(=O)C(F)(F)F,1,1,2,2,3,7,2,,,,,12,,,,,,,,,,,,,2,1,3,11,2,3,,,,,,,,,,2,4,,6,3,,,,,,,,,,,,,
triflic,O=S(=O)(O)C(F)(F)F,1,1,3,1,3,8,1,16,,,6,13,,,1,2,,,,,,,,,2,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,
